scenario,encoder,algorithm,rmse_mean,rmse_std,number_features
S3_With_Selection_No_Encoding,OneHotEncoder,RandomForest,2.7812361653176754,0.29187881631728385,21
S3_With_Selection_No_Encoding,OneHotEncoder,XGBoost,2.866515908444007,0.2737897402112582,21
S3_With_Selection_No_Encoding,OneHotEncoder,CatBoost,2.7210836804140723,0.26202626512795457,21
S3_With_Selection_No_Encoding,TargetEncoder,Ridge,2.7373600715188804,0.24410391427971354,21
S3_With_Selection_No_Encoding,TargetEncoder,RandomForest,2.7812361653176754,0.29187881631728385,21
S3_With_Selection_No_Encoding,TargetEncoder,XGBoost,2.866515908444007,0.2737897402112582,21
S3_With_Selection_No_Encoding,TargetEncoder,CatBoost,2.7210836804140723,0.26202626512795457,21
S3_With_Selection_No_Encoding,OrdinalEncoder,Ridge,2.7373600715188804,0.24410391427971354,21
S3_With_Selection_No_Encoding,OrdinalEncoder,RandomForest,2.7812361653176754,0.29187881631728385,21
S3_With_Selection_No_Encoding,OrdinalEncoder,XGBoost,2.866515908444007,0.2737897402112582,21
S3_With_Selection_No_Encoding,OrdinalEncoder,CatBoost,2.7210836804140723,0.26202626512795457,21
S3_With_Selection_No_Encoding,CatBoostEncoder,Ridge,2.7373600715188804,0.24410391427971354,21
S3_With_Selection_No_Encoding,CatBoostEncoder,RandomForest,2.7812361653176754,0.29187881631728385,21
S3_With_Selection_No_Encoding,CatBoostEncoder,XGBoost,2.866515908444007,0.2737897402112582,21
S3_With_Selection_No_Encoding,CatBoostEncoder,CatBoost,2.7210836804140723,0.26202626512795457,21
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,Ridge,2.7373600715188804,0.24410391427971354,21
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,RandomForest,2.7812361653176754,0.29187881631728385,21
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,XGBoost,2.866515908444007,0.2737897402112582,21
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,CatBoost,2.7210836804140723,0.26202626512795457,21
S4_With_Selection_With_Encoding,OneHotEncoder,Ridge,2.7495007913667475,0.23517238359731737,21
S4_With_Selection_With_Encoding,OneHotEncoder,RandomForest,2.766102380744685,0.2805941709435643,21
S4_With_Selection_With_Encoding,OneHotEncoder,XGBoost,2.873317492738821,0.2582582869087331,21
S4_With_Selection_With_Encoding,OneHotEncoder,CatBoost,2.699265218524148,0.2523170093781186,21
S4_With_Selection_With_Encoding,TargetEncoder,Ridge,2.729721808387205,0.24988789912733733,21
S4_With_Selection_With_Encoding,TargetEncoder,RandomForest,2.763740081509935,0.28996244696671397,21
S4_With_Selection_With_Encoding,TargetEncoder,XGBoost,2.8489151910614994,0.2735922803150767,21
S4_With_Selection_With_Encoding,TargetEncoder,CatBoost,2.7016578413956553,0.2643251266947075,21
S4_With_Selection_With_Encoding,OrdinalEncoder,Ridge,2.7373600715188804,0.24410391427971354,21
S4_With_Selection_With_Encoding,OrdinalEncoder,RandomForest,2.7812361653176754,0.29187881631728385,21
S4_With_Selection_With_Encoding,OrdinalEncoder,XGBoost,2.866515908444007,0.2737897402112582,21
S4_With_Selection_With_Encoding,OrdinalEncoder,CatBoost,2.7210836804140723,0.26202626512795457,21
S4_With_Selection_With_Encoding,CatBoostEncoder,Ridge,2.7982268481330745,0.2711012177444098,21
S4_With_Selection_With_Encoding,CatBoostEncoder,RandomForest,3.0962827511890776,0.3311166223447446,21
S4_With_Selection_With_Encoding,CatBoostEncoder,XGBoost,3.1024982700098773,0.3253736467145763,21
S4_With_Selection_With_Encoding,CatBoostEncoder,CatBoost,2.8283162408414904,0.27958771870880916,21
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,Ridge,2.7711247208753558,0.25916278768567896,21
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,RandomForest,3.254403371673133,0.286894279893324,21
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,XGBoost,3.315717061381415,0.35610674511196794,21
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,CatBoost,3.2202075479435246,0.3009969446079922,21
