scenario,encoder,algorithm,rmse_mean,rmse_std,number_features
S2_No_Selection_With_Encoding,OneHotEncoder,Ridge,2.771742794949979,0.22841862891956696,30
S2_No_Selection_With_Encoding,OneHotEncoder,RandomForest,2.704263407866086,0.26785367317106124,30
S2_No_Selection_With_Encoding,OneHotEncoder,XGBoost,2.786257554527407,0.24730720448211047,30
S2_No_Selection_With_Encoding,OneHotEncoder,CatBoost,2.701870883055175,0.26254378641953807,30
S2_No_Selection_With_Encoding,TargetEncoder,Ridge,2.7528867299753723,0.24828965510666634,30
S2_No_Selection_With_Encoding,TargetEncoder,RandomForest,2.7039501623120854,0.2661145535175356,30
S2_No_Selection_With_Encoding,TargetEncoder,XGBoost,2.786206796832289,0.25204188561507873,30
S2_No_Selection_With_Encoding,TargetEncoder,CatBoost,2.6989155631736192,0.28010051546213116,30
S2_No_Selection_With_Encoding,OrdinalEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S2_No_Selection_With_Encoding,OrdinalEncoder,RandomForest,2.721626335137293,0.26416415439142815,30
S2_No_Selection_With_Encoding,OrdinalEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S2_No_Selection_With_Encoding,OrdinalEncoder,CatBoost,2.6825998614206297,0.27356409112906155,30
S2_No_Selection_With_Encoding,CatBoostEncoder,Ridge,2.842649967664077,0.26165591004710537,30
S2_No_Selection_With_Encoding,CatBoostEncoder,RandomForest,2.808605697601198,0.2771472961243755,30
S2_No_Selection_With_Encoding,CatBoostEncoder,XGBoost,2.89654348422177,0.31353698364349525,30
S2_No_Selection_With_Encoding,CatBoostEncoder,CatBoost,2.8054823380040874,0.24092019819240149,30
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,Ridge,2.8084339470703656,0.2565880705285393,30
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,RandomForest,3.2786448063838147,0.2915310478815868,30
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,XGBoost,3.3219773367127674,0.35375644999199074,30
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,CatBoost,3.2359981716119757,0.28118206949931246,30
S3_With_Selection_No_Encoding,OneHotEncoder,Ridge,2.7603116379421153,0.2318867528873803,21
S3_With_Selection_No_Encoding,OneHotEncoder,RandomForest,2.7591998213480395,0.2436609907159564,21
S3_With_Selection_No_Encoding,OneHotEncoder,XGBoost,2.9034365222284446,0.25392818264811007,21
S3_With_Selection_No_Encoding,OneHotEncoder,CatBoost,2.773686956822155,0.25597179930254926,21
S3_With_Selection_No_Encoding,TargetEncoder,Ridge,2.7564966005011193,0.2510709261460596,21
S3_With_Selection_No_Encoding,TargetEncoder,RandomForest,2.7566223704638526,0.2674706626712064,21
S3_With_Selection_No_Encoding,TargetEncoder,XGBoost,2.860772703529056,0.25286490335458606,21
S3_With_Selection_No_Encoding,TargetEncoder,CatBoost,2.7454798237961247,0.2643420340980877,21
S3_With_Selection_No_Encoding,OrdinalEncoder,Ridge,2.7669470394065683,0.25517571406304884,21
S3_With_Selection_No_Encoding,OrdinalEncoder,RandomForest,2.7462484390978728,0.2788595640556561,21
S3_With_Selection_No_Encoding,OrdinalEncoder,XGBoost,2.877749253243394,0.23737494314042423,21
S3_With_Selection_No_Encoding,OrdinalEncoder,CatBoost,2.7524914522051036,0.25400939049402527,21
S3_With_Selection_No_Encoding,CatBoostEncoder,Ridge,2.7508336988948376,0.2542026778361499,21
S3_With_Selection_No_Encoding,CatBoostEncoder,RandomForest,2.7440160802525217,0.28545590279140454,21
S3_With_Selection_No_Encoding,CatBoostEncoder,XGBoost,2.862414393793178,0.2725553129741575,21
S3_With_Selection_No_Encoding,CatBoostEncoder,CatBoost,2.750882713763811,0.26814647091546295,21
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,Ridge,2.7622423122656174,0.24528937721866906,21
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,RandomForest,2.7642205890611558,0.25631518630167033,21
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,XGBoost,2.9100958731859974,0.2843413922725213,21
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,CatBoost,2.7709374400405853,0.2569697405615541,21
S4_With_Selection_With_Encoding,OneHotEncoder,Ridge,2.760417060068943,0.23761174771225274,21
S4_With_Selection_With_Encoding,OneHotEncoder,RandomForest,2.7297102095414068,0.25370416008148083,21
S4_With_Selection_With_Encoding,OneHotEncoder,XGBoost,2.878402964051838,0.24753508449047898,21
S4_With_Selection_With_Encoding,OneHotEncoder,CatBoost,2.756164951543677,0.27804740373555303,21
S4_With_Selection_With_Encoding,TargetEncoder,Ridge,2.7654519289559882,0.2508111782305142,21
S4_With_Selection_With_Encoding,TargetEncoder,RandomForest,2.749789384992033,0.24898954864540673,21
S4_With_Selection_With_Encoding,TargetEncoder,XGBoost,2.8528178519208978,0.2780404332159039,21
S4_With_Selection_With_Encoding,TargetEncoder,CatBoost,2.720882291252254,0.2587730373747129,21
S4_With_Selection_With_Encoding,OrdinalEncoder,Ridge,2.7620224170532413,0.26366054995069776,21
S4_With_Selection_With_Encoding,OrdinalEncoder,RandomForest,2.7533395146917745,0.24632049016182994,21
S4_With_Selection_With_Encoding,OrdinalEncoder,XGBoost,2.9119529006698452,0.27025224195498604,21
S4_With_Selection_With_Encoding,OrdinalEncoder,CatBoost,2.727314271075242,0.2593057041121257,21
S4_With_Selection_With_Encoding,CatBoostEncoder,Ridge,2.8500417900621615,0.265810442502382,21
S4_With_Selection_With_Encoding,CatBoostEncoder,RandomForest,2.823867510789934,0.27419019082695295,21
S4_With_Selection_With_Encoding,CatBoostEncoder,XGBoost,2.966945924786822,0.3094925399586199,21
S4_With_Selection_With_Encoding,CatBoostEncoder,CatBoost,2.831344656623439,0.25435496269076785,21
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,Ridge,2.7818649057923452,0.2404694261953671,21
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,RandomForest,3.2572175055182213,0.292428624654411,21
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,XGBoost,3.3212958014329534,0.3387018092221509,21
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,CatBoost,3.207306945804608,0.3020341056656821,21
