scenario,encoder,algorithm,rmse_mean,rmse_std,r2_mean,r2_std,number_features
S2_No_Selection_With_Encoding,OneHotEncoder,CatBoost,24398.788338898165,2364.4516106492547,0.9059748310244712,0.014416485767372712,79
S2_No_Selection_With_Encoding,OneHotEncoder,gbr,23146.16066918974,2126.6003866918336,0.9151262581944394,0.014362010950745326,79
S2_No_Selection_With_Encoding,TargetEncoder,Ridge,29702.863584498926,4195.8022251862485,0.8580470205635424,0.04220185351378428,79
S2_No_Selection_With_Encoding,TargetEncoder,RandomForest,25334.269857888776,2201.884850314799,0.8983028396313041,0.016346756045797644,79
S2_No_Selection_With_Encoding,TargetEncoder,XGBoost,24507.498948730743,1963.6991821461318,0.9047599315643311,0.014731311805567074,79
S2_No_Selection_With_Encoding,TargetEncoder,CatBoost,23828.000542620943,2189.2537778520314,0.9101847724824158,0.013964602483378125,79
S2_No_Selection_With_Encoding,TargetEncoder,gbr,22682.150081970714,2012.2980976524839,0.9185505182339265,0.012843602020012852,79
S2_No_Selection_With_Encoding,CatBoostEncoder,Ridge,32689.845404219086,4876.390216700283,0.8280680774801784,0.054929569661299894,79
S2_No_Selection_With_Encoding,CatBoostEncoder,RandomForest,27739.896078263995,2138.3560605508765,0.8785117462711897,0.016559070692499563,79
S2_No_Selection_With_Encoding,CatBoostEncoder,XGBoost,27437.098322334336,2478.1126630075673,0.8805429577827454,0.021234721996693406,79
S2_No_Selection_With_Encoding,CatBoostEncoder,CatBoost,26203.723961378462,2040.756075651295,0.8913636036041765,0.014302927785532892,79
S2_No_Selection_With_Encoding,CatBoostEncoder,gbr,24230.155868200764,2131.3111726220072,0.9080337593641526,0.013939323995435774,79
S3_With_Selection_No_Encoding,OneHotEncoder,Ridge,31428.993269469873,4686.194631195797,0.840605484634704,0.05167860936619943,39
S3_With_Selection_No_Encoding,OneHotEncoder,RandomForest,25593.107663439,2225.4465515711017,0.8962968083746197,0.016069513639606254,39
S3_With_Selection_No_Encoding,OneHotEncoder,XGBoost,25640.25815558465,2436.329984828621,0.8958967316150666,0.017338341489942923,39
S3_With_Selection_No_Encoding,OneHotEncoder,CatBoost,24762.211553466306,2318.491024461543,0.9031735781549293,0.013964927304683983,39
S3_With_Selection_No_Encoding,OneHotEncoder,gbr,23621.13376051715,2457.31146991693,0.9114208463265464,0.01714038290028663,39
S3_With_Selection_No_Encoding,TargetEncoder,Ridge,31416.403249149127,4680.460389616119,0.8407308206883739,0.05157360188651389,39
S3_With_Selection_No_Encoding,TargetEncoder,RandomForest,25625.695250369707,2243.299198687835,0.896062141925001,0.015971640515180987,39
S3_With_Selection_No_Encoding,TargetEncoder,XGBoost,25720.69929878113,2465.940287533312,0.8952434158325195,0.01748810397247717,39
S3_With_Selection_No_Encoding,TargetEncoder,CatBoost,24712.565752368453,2237.794044212842,0.9035443668003725,0.013644006182830905,39
S3_With_Selection_No_Encoding,TargetEncoder,gbr,23679.413996521016,2435.3669397465246,0.9110378469711652,0.01670814402801296,39
S3_With_Selection_No_Encoding,CatBoostEncoder,Ridge,31449.886130151484,4707.110937169983,0.8403639217822547,0.05209107333476357,39
S3_With_Selection_No_Encoding,CatBoostEncoder,RandomForest,25586.263241819826,2281.439275921643,0.8963435661918606,0.0165022312252662,39
S3_With_Selection_No_Encoding,CatBoostEncoder,XGBoost,25679.76158903682,2460.7934188446234,0.895562185049057,0.017556796469395678,39
S3_With_Selection_No_Encoding,CatBoostEncoder,CatBoost,24766.84132376974,2211.896226607039,0.903099802785963,0.01376151129210305,39
S3_With_Selection_No_Encoding,CatBoostEncoder,gbr,23662.566406837395,2438.013633066192,0.911143249722506,0.016900337653555232,39
S4_With_Selection_With_Encoding,OneHotEncoder,Ridge,28562.98139060365,4346.830193283243,0.8682394522292188,0.04375380744064947,39
S4_With_Selection_With_Encoding,OneHotEncoder,RandomForest,25686.677424376147,2220.8371018195166,0.8955867614685397,0.01592498135422187,39
S4_With_Selection_With_Encoding,OneHotEncoder,XGBoost,24874.487722650607,1794.510221677199,0.9020785808563232,0.01328994243877082,39
S4_With_Selection_With_Encoding,OneHotEncoder,CatBoost,24484.010612857855,2153.8475299499282,0.9052759987335378,0.013639061631573444,39
S4_With_Selection_With_Encoding,OneHotEncoder,gbr,23457.099465101037,1961.1133907520434,0.9129507150993477,0.01292413308390227,39
S4_With_Selection_With_Encoding,TargetEncoder,Ridge,29382.94056595581,3918.930698567316,0.8614318493201581,0.03934790647713013,39
S4_With_Selection_With_Encoding,TargetEncoder,RandomForest,25390.559488723033,2236.085964870156,0.8978617593173933,0.016468220170693396,39
S4_With_Selection_With_Encoding,TargetEncoder,XGBoost,25293.417549461774,2163.4177841044107,0.8986151492595673,0.01616429409884557,39
S4_With_Selection_With_Encoding,TargetEncoder,CatBoost,24046.157720110812,2187.0796229666043,0.9085418721287136,0.013969229694110285,39
S4_With_Selection_With_Encoding,TargetEncoder,gbr,23174.65082922886,2108.0581063291183,0.9149038568920312,0.014234751708505394,39
S4_With_Selection_With_Encoding,CatBoostEncoder,Ridge,32445.027829249208,4389.902422754738,0.8310141105520895,0.04881144525161322,39
S4_With_Selection_With_Encoding,CatBoostEncoder,RandomForest,27104.952432508166,2279.6322106956522,0.8837341168339907,0.017766518979908198,39
S4_With_Selection_With_Encoding,CatBoostEncoder,XGBoost,27211.118785900235,2532.808595142358,0.8827226877212524,0.019428954142475082,39
S4_With_Selection_With_Encoding,CatBoostEncoder,CatBoost,25705.87979315072,2030.945151545229,0.8957050850590729,0.012981081208910398,39
S4_With_Selection_With_Encoding,CatBoostEncoder,gbr,24361.641326305205,2156.94007205966,0.9060757094876384,0.014756695113862139,39
